,commitID,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
13,5_2a5b81026b3c81bc91ff16dfe6050cc07c6c055class,2.90667,4.22667,1.32,2.90667,10.01333,2.16,0.38667,10.84,10.76,0.24241,-0.10811,-0.10811,3.58667,0.10667,1.96,0.90667,0.6,0.12,2.72,0.01333,0.01333,0.01333,2.32,0.49333,0.09333,1.58667,0.57333,0.06667,0.50667,0,0.72,50.49333,2.08,0.88,1.4,0.94667,0.24,9.01333,0.56,7.30667,2.65333,7.41333,1.10667,0.18667,0.12,0,59.06667,83.2,1.69333
14,2_a51f4b890237b1427fecab3aee4760f9d892b41class,4.2542,4.70168,0.44748,4.2542,4.28782,1.80042,0.08824,6.82983,18.65336,0.18681,-0.00568,-0.00568,2.95798,0.07353,2.04412,0.22689,0.61765,0.06933,2.73109,0,0.03782,0,1.72269,0.37395,0.07983,1.38655,0.02731,0.22899,0.5021,0,0.38655,32.98529,0.70798,0.27941,0.39286,0.06933,0.27521,8.67017,5.70378,5.07143,1.55882,3.9937,0.45798,0.28151,0.15756,0,34.9895,5.60924,0.06092
0,28_aa9f45d2700458c344691c74d71be612656b04bclass,3.36382,5.29821,1.93439,3.36382,11.18091,1.22266,0.1173,8.08748,86.43738,0.16009,-0.00873,-0.00873,6.34791,0.54871,4.24652,0.35586,0.17296,1.57256,6.01193,0.05964,0.14115,0.03976,1.71571,0.63817,0.32604,1.06362,0.0497,0.27634,0.66203,0,2.03777,45.66203,3.14115,0.56064,1.82306,0.68986,0.58449,8.78529,4.38569,6.90457,2.3161,4.66004,0.90457,0.3161,0.02982,0,44.2505,25.33598,0.10338
1,32_392d3d32e661e3c469790d6534b1a56cc4c6c18class,3.37143,5.73766,2.36623,3.37143,12.26753,1.25974,0.13247,7.8,97.65195,0.18715,-0.00952,-0.00952,7.33506,0.42338,4.81558,0.39481,0.21558,1.90909,6.95844,0.07532,0.17922,0.04935,2.01818,0.6961,0.3974,1.22857,0.06234,0.32987,0.72727,0,1.93506,47.70909,3.84156,0.46234,2.15325,0.52727,0.56623,9.75584,3.80779,7.46753,2.1974,4.92208,0.66234,0.38961,0.03377,0,47.35065,29.80519,0.14545
2,30_8a52880317d27c591d23e519f75d0f8f78f770cclass,4.14537,6.61821,2.46965,4.14856,12.34665,1.20288,0.10543,8.4361,88.92652,0.16864,-0.00977,-0.00977,6.84185,0.47444,4.53834,0.30511,0.35463,1.64377,6.55591,0.03514,0.11661,0.05272,1.81949,0.66613,0.34505,1.10703,0.06869,0.29872,0.7492,0,1.86102,50.4393,3.73482,0.76198,2.00319,0.96805,0.64058,10.15655,4.58307,7.16294,2.43131,4.94089,1.41693,0.30192,0.01757,0,46.28914,26.02396,0.17891
3,39_3a3d98d46ec75174e48ba75005fac49b4e45779class,3.34218,5.74005,2.39788,3.34218,12.22016,1.24138,0.12732,7.7321,101.66048,0.17596,-0.0098,-0.0098,7.29708,0.42706,4.79045,0.37931,0.2122,1.91512,6.93634,0.06897,0.18302,0.04775,1.99204,0.69761,0.40584,1.20955,0.05836,0.3183,0.72944,0,1.95225,47.25729,3.79045,0.45889,2.14854,0.51459,0.57029,9.74271,3.83024,7.3634,2.17772,4.83554,0.65517,0.39788,0.03183,0,47.04509,30.35809,0.14854
4,15_2a847d080fd6e439dfca30a54ca4ddade605087class,3,5.28302,2.28302,3,13.13585,1.29434,0.09811,8.03774,130.67925,0.18499,-0.05634,-0.05634,7.58491,0.44528,5.01887,0.35094,0.27547,1.93962,7.2566,0.00755,0.15472,0.05283,1.95094,0.81887,0.47547,1.27547,0.06415,0.13585,0.81132,0,4.18113,50.3434,4.03396,0.55849,2.28679,0.57358,0.68679,11.03774,4.58113,7.8566,2.40755,4.8,0.71698,0.40377,0.02642,0,47.89434,20.00377,0.04906
5,17_6d6f6edfdab713d3054f341dfa22d690cd43b77class,3.27711,6.05622,2.77912,3.27711,12.80723,1.32932,0.09639,8.09639,133.57831,0.18172,-0.07937,-0.07937,7.05622,0.62249,4.99598,0.36546,0.16466,1.53012,6.70683,0.00803,0.01205,0.06426,1.86747,0.76707,0.46185,1.20884,0.06024,0.13655,0.72691,0,5.07631,51.16466,4.07229,0.63855,2.18474,0.65863,0.73092,11.63855,5.19679,7.80723,2.61044,4.85542,0.751,0.44177,0.03614,0,47.81526,12.77108,0.05221
6,20_392d3d32e661e3c469790d6534b1a56cc4c6c18class,3.37143,5.73766,2.36623,3.37143,12.26753,1.25974,0.13247,7.8,97.65195,0.18715,-0.00952,-0.00952,7.33506,0.42338,4.81558,0.39481,0.21558,1.90909,6.95844,0.07532,0.17922,0.04935,2.01818,0.6961,0.3974,1.22857,0.06234,0.32987,0.72727,0,1.93506,47.70909,3.84156,0.46234,2.15325,0.52727,0.56623,9.75584,3.80779,7.46753,2.1974,4.92208,0.66234,0.38961,0.03377,0,47.35065,29.80519,0.14545
7,35_8adaff16f748807399eb1d5731ef1b4275feb91class,3.23618,6.1005,2.86432,3.23618,13.26131,1.26633,0.09548,9.34171,159.36683,0.17558,-0.02857,-0.02857,6.9799,0.68844,5.97487,0.27136,0.20603,0.52764,6.72864,0.01005,0.00503,0.0804,1.8191,0.63819,0.35176,1.26633,0.09045,0.11055,0.59296,0,5.67839,55.9397,4.20603,0.74372,2.35176,0.71357,0.74372,12.89447,5.85427,8.29648,2.55779,4.9196,0.83417,0.60804,0.0402,0,41.88945,15.33166,0.06533
8,31_10dc871af73260a772fd049f5f0b0326f82657cclass,3.37949,6.42564,3.04615,3.37949,13.91282,1.37949,0.11282,10.18974,122.41026,0.20791,-0.02381,-0.02381,6.86667,0.72821,5.67692,0.34872,0.25641,0.58462,6.53846,0.01026,0.01026,0.08205,2.09744,0.67179,0.34359,1.43077,0.1641,0.15897,0.63077,0,6.36923,58.98974,4.58462,0.81538,2.77436,0.81026,0.84615,13.82564,6.34872,9.37436,2.77436,5.74359,0.90256,0.51795,0.04615,0,45.74359,15.90256,0.06667
9,29_7ee56e060921c5741c80bf254e3133cfb0447ecclass,4.0591,6.30171,2.22862,4.07309,12.05754,1.25194,0.12908,8.46501,84.55365,0.1644,-0.00926,-0.00926,6.72939,0.46034,4.43079,0.29705,0.40124,1.60031,6.45101,0.03421,0.11353,0.05132,1.77294,0.64697,0.33593,1.07932,0.06687,0.29082,0.72939,0,1.79005,49.1633,3.63608,0.73872,1.95179,0.94401,0.62208,9.82426,4.38725,6.93002,2.35303,4.78694,1.39347,0.29393,0.01711,0,45.74495,25.36236,0.16174
10,24_892507e1afb78bc0f836f3fe13b2ad6225471d2class,3.37273,5.24909,1.87636,3.37273,10.72545,1.23818,0.12909,7.81636,81.43091,0.14944,-0.00816,-0.00816,6.16182,0.52,4.07091,0.32364,0.27455,1.49273,5.85636,0.06,0.13455,0.04,1.64182,0.62182,0.31818,0.98909,0.06727,0.26727,0.64182,0,2.00545,44.46,2.96909,0.53273,1.73455,0.67091,0.55455,8.39818,4.27455,6.68182,2.24,4.51636,0.88545,0.32727,0.03273,0,42.86727,29.02,0.09636
11,12_7042dcfdb681d73e29943ba71863cadc0523635class,3,5.29213,2.29213,3,12.77903,1.29213,0.09738,8.05243,120.88015,0.18478,-0.05479,-0.05479,7.25843,0.44944,4.68539,0.37079,0.27715,1.92509,6.90637,0.00749,0.15356,0.05243,1.96629,0.82397,0.4794,1.28839,0.06742,0.13109,0.80524,0,4.13483,49.26966,4.02996,0.55805,2.29588,0.56929,0.68539,10.94382,4.59551,7.4794,2.37079,4.77903,0.70787,0.40075,0.02622,0,48.00749,16.02622,0.04869
