,commitID,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
1,2_42ef75d79b85065322df38f19c8f667b82bc375cclass,3.23077,4.48352,1.25275,3.23077,9.76923,1.96703,0.32967,11.15385,10.06593,0.24723,-0.11628,-0.11628,3.58242,0.15385,2.15385,0.83516,0.48352,0.10989,2.76923,0.01099,0.01099,0,2.76923,0.71429,0.0989,2.06593,0.54945,0.05495,0.76923,0,1.01099,54.6044,2.0989,0.8022,1.35165,0.86813,0.20879,8.8022,0.68132,8.10989,2.81319,8.02198,1.08791,0.21978,0.13187,0,62.07692,57.57143,1.73626
2,1_ffad5c101fcaeaca30cd19a6f1996c1d0b71ea81class,3.63158,4.63158,1,3.63158,5.94737,2.15789,0.36842,11.63158,2.21053,0.18014,0,0,2.15789,0.10526,1.63158,0.10526,0.05263,0.36842,2.05263,0,0,0,1.94737,0.05263,0,1.57895,0.31579,0.05263,0.05263,0,0.78947,42.84211,0.63158,0.42105,1.05263,1.15789,0.15789,6.94737,0.31579,4.05263,2,5.21053,1.36842,0.05263,0.15789,0,38.84211,55.10526,0.89474
0,11_de7c9673bc87c2990f309880cc5fb1dd85bad26fclass,3.71095,5.71275,2.0018,3.71095,11.9605,1.19569,0.10413,8.1921,80.56553,0.13865,-0.01176,-0.01176,6.33932,0.50987,4.09515,0.28187,0.35189,1.61041,6.0754,0.03232,0.13285,0.04309,1.76122,0.69659,0.37522,1.01616,0.07361,0.29623,0.76661,0,1.89048,49.93537,3.13285,0.82406,2.0772,0.98923,0.62478,10.73429,4.66786,7.35548,2.5386,4.99461,1.45781,0.30521,0.01436,0,45.54399,25.00718,0.15978
1,8_931573b9cace2391f7b82a9f8637ee0c67999da3class,3.38208,5.27057,1.88848,3.38208,10.77879,1.23949,0.1298,7.84644,82.06947,0.15194,-0.0082,-0.0082,6.1883,0.52102,4.08044,0.3309,0.27605,1.50091,5.87569,0.06033,0.13528,0.04022,1.65448,0.62157,0.31993,1.00183,0.06764,0.26508,0.64534,0,2.0128,44.47898,2.99086,0.53199,1.74771,0.67824,0.55759,8.40951,4.27422,6.71846,2.23766,4.54296,0.88665,0.32541,0.03291,0,43.04205,29.15174,0.09689
2,7_e31a68eda44627daca1262e626daa69ca8e477a5class,4.15176,6.64058,2.48562,4.15495,12.33227,1.19968,0.10224,8.45687,88.65815,0.16862,-0.00977,-0.00977,6.8115,0.47764,4.51118,0.30511,0.35463,1.64058,6.52556,0.03355,0.11661,0.05272,1.8131,0.66294,0.34345,1.09904,0.06869,0.30192,0.74601,0,1.86581,50.42492,3.71565,0.76837,2.00639,0.97284,0.64377,10.17891,4.60863,7.16134,2.4393,4.94089,1.43131,0.30192,0.01757,0,46.26997,26.0016,0.17732
3,10_ba64a8ab653a0720535575cc68af8e2d2515932cclass,2.91571,5.1954,2.27969,2.91571,12.59004,1.31034,0.09195,7.97701,130.72031,0.17392,-0.07246,-0.07246,7.16858,0.5977,4.76628,0.341,0.15709,1.90421,6.84291,0.00766,0.01149,0.0613,1.78161,0.7318,0.44061,1.15326,0.05747,0.13027,0.69349,0,4.72414,49.2069,3.83908,0.6092,2.05747,0.61303,0.69732,11.10345,4.95785,7.44828,2.48659,4.63602,0.71264,0.42146,0.03448,0,47.89655,16.10345,0.04981
4,1_46c139f15839282e08ba9d8f46cd6a9a721bc7abclass,3.14948,5.94845,2.79897,3.14948,12.91237,1.23711,0.09278,9.00515,137.4433,0.16791,-0.01587,-0.01587,6.63918,0.44845,5.6701,0.25258,0.20103,0.51546,6.39691,0.01031,0.00515,0.07216,1.76804,0.57216,0.36082,1.23196,0.06701,0.10825,0.59794,0,5.40722,54.68557,3.87113,0.75773,2.31443,0.71134,0.74227,12.54124,6.00515,8,2.46392,4.75258,0.80412,0.62887,0.03608,0,41.0567,15.70103,0.06701
5,12_44c781e2013d9311c8efcb59ccff1f6826234b01class,3.3832,5.77953,2.39633,3.3832,12.24934,1.25722,0.13386,7.74541,98.37795,0.18304,-0.00971,-0.00971,7.32808,0.42782,4.81365,0.3937,0.20997,1.91076,6.95276,0.07612,0.1811,0.04724,1.99213,0.69554,0.40157,1.20735,0.06299,0.32021,0.72703,0,1.98163,47.60367,3.8294,0.45932,2.14961,0.51706,0.56693,9.79528,3.80577,7.39633,2.17585,4.85827,0.65617,0.3937,0.03412,0,47.29396,30.06824,0.14698
6,2_9f291c7f73a1deebc6146172c44673616d0053dfclass,3.01128,5.30451,2.29323,3.01128,13.25188,1.29323,0.09774,8.18797,132.10902,0.18415,-0.05634,-0.05634,7.59023,0.44361,5.02256,0.35338,0.27444,1.93985,7.2594,0.00752,0.15414,0.05263,1.94361,0.81579,0.47368,1.27068,0.06391,0.13534,0.80827,0,4.45865,50.82331,4.02256,0.57895,2.31955,0.59023,0.71053,11.05639,4.78571,7.92481,2.42857,4.82707,0.71429,0.40602,0.02632,0,47.84586,19.92481,0.04887
7,3_95f82f93cecd54162a3203f9e1e903ace5c8ca01class,3.02247,5.31461,2.29213,3.02247,13.13109,1.31461,0.09363,8.10112,132.15356,0.18649,-0.05594,-0.05594,7.5618,0.44195,4.99625,0.35955,0.2809,1.92509,7.22472,0.00749,0.15356,0.05243,1.94382,0.81273,0.47191,1.25468,0.06367,0.15356,0.79026,0,4.34457,50.52809,3.96255,0.59176,2.27715,0.5618,0.70037,10.97753,4.70787,7.82772,2.397,4.81273,0.71536,0.40449,0.03371,0,47.7191,19.85019,0.04869
8,4_a01e78a25ad5c8e9a37691fb6904b95bc4ff4c76class,3.36909,5.23818,1.86909,3.36909,10.77636,1.22727,0.12727,7.87273,81.42545,0.14981,-0.00816,-0.00816,6.18545,0.52,4.07091,0.32,0.30545,1.48909,5.88364,0.06,0.13455,0.04,1.64182,0.62182,0.31818,0.99636,0.06364,0.26364,0.64182,0,2.02,44.76,2.97455,0.53455,1.73455,0.69636,0.55455,8.39818,4.26909,6.68182,2.24,4.51818,0.90727,0.32727,0.03091,0,43.12909,29.02,0.09636
9,16_8555652e26581e4196bbd36dffa086178c4be7e3class,3.10469,5.45126,2.34657,3.10469,12.61011,1.30325,0.09747,7.85921,96.35018,0.18672,-0.05128,-0.05128,7.2852,0.42599,4.65704,0.3213,0.27437,2.03249,6.98195,0.01083,0.14801,0.05054,1.92419,0.80505,0.46209,1.26715,0.06498,0.12996,0.79783,0,4.28159,48.55957,3.95668,0.54513,2.23105,0.55235,0.65343,10.90614,4.45126,7.42599,2.30686,4.73646,0.69314,0.38628,0.02527,0,46.66065,23.0361,0.12274
10,15_8a43f47550545387e048241300f6c7b6ac6ae7ceclass,2.98519,5.57037,2.58519,2.98519,13.97037,1.22222,0.08889,9.42222,74.65185,0.16673,0,0,6.43704,0.41481,5.74074,0.16296,0.17778,0.35556,6.2963,0.11852,0.00741,1.07407,1.84444,0.54815,0.38519,1.3037,0.02222,0.13333,0.57037,0,5.34074,56.94074,4.47407,0.82222,2.80741,0.78519,0.87407,9.21481,7.04444,8.39259,2.75556,4.92593,0.78519,0.6,0.03704,0,43.31852,15.17037,0.0963
11,14_ea9d8b95030225896bee32518406a4344eaf2655class,4.12721,6.61353,2.48309,4.13043,12.36715,1.19324,0.10145,8.48148,89.22222,0.16846,-0.0099,-0.0099,6.82609,0.48148,4.51691,0.30596,0.35266,1.65056,6.53945,0.03382,0.11916,0.05314,1.81965,0.66828,0.34622,1.10628,0.06924,0.29791,0.75201,0,1.8744,50.58293,3.72464,0.77456,2.00966,0.97424,0.64734,10.18519,4.64251,7.19968,2.46055,4.9694,1.43478,0.30274,0.01771,0,46.2963,26.20773,0.18035
12,9_f379f3a573f8a384a8f298d30af90fcbbf508430class,3.10588,5.49412,2.38824,3.10588,12.30882,1.22647,0.10588,7.73529,100.55588,0.17727,-0.00552,-0.00552,7.34412,0.41765,4.80294,0.36471,0.21471,1.96176,6.99706,0.06765,0.16471,0.05588,2.01176,0.73235,0.41471,1.21176,0.04706,0.33824,0.76765,0,1.99118,47.56765,3.87353,0.49412,2.14412,0.55294,0.57647,9.72647,3.89706,7.29118,2.13529,4.76471,0.66765,0.41176,0.02059,0,46.99706,27.39118,0.15588
13,6_a09b1f7f853ec9647ec1802227cb2d3bb37e780aclass,3.22449,6.08163,2.85714,3.22449,13.09184,1.2602,0.10204,9.06122,134.86224,0.16984,-0.01538,-0.01538,6.70918,0.44898,5.7398,0.2602,0.19898,0.5102,6.45918,0.08673,0.0051,0.07143,1.7551,0.57143,0.35714,1.22449,0.06633,0.10714,0.59694,0,5.36735,54.7398,3.95408,0.7551,2.47449,0.71429,0.79082,12.5051,6.10714,8.03571,2.60714,4.7449,0.81122,0.62245,0.03571,0,41.41327,20.77551,0.06633
14,5_79b17c01f10f3c2edf56cf7cdcfca87bbd6c7cc9class,3.71505,5.70968,1.99462,3.71505,11.97491,1.19892,0.10573,8.18817,80.77599,0.14029,-0.01172,-0.01172,6.35125,0.50896,4.10573,0.28136,0.35125,1.6129,6.08781,0.04659,0.13262,0.04301,1.75986,0.69713,0.37455,1.01613,0.07348,0.2957,0.76882,0,1.88172,49.90143,3.13978,0.82258,2.08602,0.98746,0.62903,10.71505,4.66846,7.34767,2.54301,4.99104,1.45878,0.30466,0.01434,0,45.59498,24.96237,0.1595
15,13_9822309795362a330bf10d89a012bd583c76fb5eclass,3.36842,5.76579,2.39737,3.36842,12.19737,1.25263,0.12895,7.71053,98.13421,0.17938,-0.00976,-0.00976,7.29211,0.42368,4.78158,0.38684,0.21053,1.91316,6.92368,0.07105,0.18158,0.04737,1.98158,0.69211,0.40263,1.19737,0.06316,0.31842,0.72368,0,1.96316,47.20789,3.79474,0.45526,2.15263,0.51053,0.56842,9.71842,3.80526,7.34737,2.16579,4.82895,0.65526,0.39474,0.03158,0,47.09737,30.12368,0.14737
